chunk_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
168647,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,3,8,pers_gina|pers_henry|pers_light|pers_ronric|pers_victor|play_bysickle,Bysickle|Gina|Henry Sleepsong|Light of Ironfang|Ronric|Victor D Evernight,6,Bysickle|Gina|Henry|Light|Ronric|Victor,alias|canonical
168648,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,9,16,creat_little_bear|org_academy_elysia|pers_alivyre|pers_evaine|pers_faeryne|pers_joram|pers_luminia|pers_piers|pers_rhys|pers_ricardo|pers_terry|pers_victor|play_crowe|play_kalina,Alivyre Dawntracker|Crowe|Elysian Academy|Evaine MacRorie Thuryn|Faeryne|Joram MacRorie|Kalina|Little Bear|Luminia|Piers Ashton|Rhys Thuryn|Ricardo Alcocer|Terry|Victor D Evernight,14,Academy|Alivyre|CroweTheDualityKing|Evaine|Faeryne|Joram|Kalina Hitana|Little Bear|Luminia|Piers|Rhys|Ricardo|Terry|Victor,alias|canonical
168650,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,22,26,pers_victor,Victor D Evernight,1,Victor,alias
168651,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,27,33,factn_tolanites|pers_alivyre|pers_faeryne|pers_terry|pers_victor,Alivyre Dawntracker|Faeryne|Terry|Tolanites|Victor D Evernight,5,Alivyre|Faeryne|Terry|Tolanites|Victor,alias|canonical
168652,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,34,38,loc_elysia|pers_evaine|pers_victor,Elysia|Evaine MacRorie Thuryn|Victor D Evernight,3,Elysia|Evaine|Victor,alias|canonical
168653,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,39,45,pers_alivyre|pers_evaine|pers_joram|pers_rhys|pers_ricardo|pers_victor,Alivyre Dawntracker|Evaine MacRorie Thuryn|Joram MacRorie|Rhys Thuryn|Ricardo Alcocer|Victor D Evernight,6,Alivyre|Evaine|Joram|Rhys|Ricardo|Victor,alias
168654,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,46,54,creat_mine|factn_tolanites|loc_elysia|org_academy_elysia|pers_aren|pers_rhys|pers_victor,Aren|Elysia|Elysian Academy|Mine|Rhys Thuryn|Tolanites|Victor D Evernight,7,Academy|Aren|Elysia|Mine|Rhys|Tolanite|Victor,alias|canonical
168655,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,55,63,org_hands|pers_alivyre|pers_gina|pers_ronric|pers_victor|play_bysickle,Alivyre Dawntracker|Bysickle|Gina|Hands of Liamassa|Ronric|Victor D Evernight,6,Alivyre|Bysickle|Gina|Hands|Ronric|Victor,alias|canonical
168656,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,64,74,org_hands|pers_alivyre|pers_evaine|pers_faeryne|pers_joram|pers_light|pers_luminia|pers_piers|pers_rhys|pers_ricardo|pers_terry|pers_victor|play_crowe|play_kalina,Alivyre Dawntracker|Crowe|Evaine MacRorie Thuryn|Faeryne|Hands of Liamassa|Joram MacRorie|Kalina|Light of Ironfang|Luminia|Piers Ashton|Rhys Thuryn|Ricardo Alcocer|Terry|Victor D Evernight,14,Alivyre|CroweTheDualityKing|Evaine|Faeryne|Hand|Joram|Kalina Hitana|Light|Luminia|Piers|Rhys|Ricardo|Terry|Victor,alias|canonical
168657,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,75,79,org_hands|pers_piers|pers_victor,Hands of Liamassa|Piers Ashton|Victor D Evernight,3,Hands of Liamassa|Piers|Victor,alias|canonical
168658,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,80,84,pers_emily|pers_piers,Emily Ashton|Piers Ashton,2,Emily|Piers,alias
168659,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,85,89,pers_gina|pers_piers,Gina|Piers Ashton,2,Gina|Piers,alias|canonical
168660,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,90,94,pers_piers|pers_victor,Piers Ashton|Victor D Evernight,2,Piers|Victor,alias
168661,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,95,99,pers_piers,Piers Ashton,1,Piers,alias
168662,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,100,104,pers_piers,Piers Ashton,1,Piers,alias
168664,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,110,119,pers_gina|pers_piers|pers_victor,Gina|Piers Ashton|Victor D Evernight,3,Gina|Piers|Victor,alias|canonical
168665,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,120,128,pers_victor,Victor D Evernight,1,Victor,alias
168667,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,134,138,org_hands,Hands of Liamassa,1,Hand,alias
168669,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,144,148,pers_victor,Victor D Evernight,1,Victor,alias
168670,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,149,153,pers_gina|pers_victor,Gina|Victor D Evernight,2,Gina|Victor,alias|canonical
168671,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,154,158,loc_crafthold|loc_elysia|pers_aren|pers_gina,Aren|Crafthold|Elysia|Gina,4,Aren|Crafthold|Elysia|Gina,canonical
168672,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,159,163,pers_gina,Gina,1,Gina,canonical
168673,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,164,168,factn_tolanites|org_academy_elysia|pers_gina|pers_ronric|pers_vyssa,Elysian Academy|Gina|Ronric|Tolanites|Vyssa,5,Academy|Gina|Ronric|Tolanites|Vyssa,alias|canonical
168674,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,169,174,loc_elysia|pers_gina|pers_victor,Elysia|Gina|Victor D Evernight,3,Elysia|Gina|Victor,alias|canonical
168676,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,180,188,loc_elysia|pers_gina|pers_victor,Elysia|Gina|Victor D Evernight,3,Elysia|Gina|Victor,alias|canonical
168677,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,189,205,factn_tolanites|loc_crafthold|pers_henry|pers_victor,Crafthold|Henry Sleepsong|Tolanites|Victor D Evernight,4,Crafthold|Henry|Shadowboy|Tolanites|Victor,alias|canonical
168678,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,206,212,pers_gina|pers_victor,Gina|Victor D Evernight,2,Gina|Victor,alias|canonical
168679,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,213,221,loc_elysia|pers_aren,Aren|Elysia,2,Aren|Elysia,canonical
168680,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,222,226,loc_elysia|pers_gina|pers_victor,Elysia|Gina|Victor D Evernight,3,Elysia|Gina|Victor,alias|canonical
168681,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,227,231,factn_tolanites|pers_rhys,Rhys Thuryn|Tolanites,2,Rhys|Tolanites,alias|canonical
168682,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,232,240,org_halverin|org_hands|pers_gina|pers_moon|pers_rhys|pers_victor,Gina|Halverin's Guard|Hands of Liamassa|Moon|Rhys Thuryn|Victor D Evernight,6,Gina|Halverin|Hand|Moon|Rhys|Victor,alias|canonical
168683,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,241,245,creat_mine|factn_tolanites|org_remedy|pers_gina,Airmid's Remedy|Gina|Mine|Tolanites,4,Gina|Mine|Remedy|Tolanites,alias|canonical
168684,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,246,250,pers_gina,Gina,1,Gina,canonical
168685,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,251,263,factn_tolanites|pers_evaine|pers_victor,Evaine MacRorie Thuryn|Tolanites|Victor D Evernight,3,Evaine MacRorie Thuryn|Tolanite|Victor,alias|canonical
168686,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,264,272,creat_mine|factn_tolanites|org_academy_elysia|org_remedy|org_temple_airmid|pers_gina|pers_ricardo|pers_victor,Airmid's Remedy|Elysian Academy|Gina|Mine|Ricardo Alcocer|Temple of Airmid|Tolanites|Victor D Evernight,8,Academy|Gina|Mine|Remedy|Ricardo|Temple of Airmid|Tolanites|Victor,alias|canonical
168687,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,273,277,org_remedy|org_thieves|pers_victor,Airmid's Remedy|Thieves Guild|Victor D Evernight,3,Remedy|Thieves Guild|Victor,alias|canonical
168688,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,278,282,pers_gina,Gina,1,Gina,canonical
168689,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,283,291,loc_crafthold|loc_elysia|pers_gina|pers_piers,Crafthold|Elysia|Gina|Piers Ashton,4,Crafthold|Elysia|Gina|Piers,alias|canonical
168690,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,292,296,pers_piers|pers_victor,Piers Ashton|Victor D Evernight,2,Piers|Victor,alias
168691,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,297,301,loc_elysia,Elysia,1,Elysia,canonical
168693,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,307,311,pers_piers|pers_victor,Piers Ashton|Victor D Evernight,2,Piers|Victor,alias
168694,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,312,316,factn_tolanites|org_academy_elysia|org_hands|org_remedy|pers_emily|pers_piers|pers_victor,Airmid's Remedy|Elysian Academy|Emily Ashton|Hands of Liamassa|Piers Ashton|Tolanites|Victor D Evernight,7,Academy|Emily|Hands|Piers|Remedy|Tolanites|Victor,alias|canonical
168695,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,317,321,org_hands|pers_victor,Hands of Liamassa|Victor D Evernight,2,Hand|Victor,alias
168696,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,322,326,loc_elulind|loc_tolan|pers_piers|pers_victor,Kingdom of Elulind|Kingdom of Tolàn|Piers Ashton|Victor D Evernight,4,Elulind|Piers|Tolan|Victor,alias
168697,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,327,331,factn_tolanites|loc_crafthold|org_academy_elysia,Crafthold|Elysian Academy|Tolanites,3,Academy|Crafthold|Tolanites,alias|canonical
168698,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,332,336,loc_crafthold|loc_elulind|loc_elysia|loc_tolan|pers_piers|pers_victor,Crafthold|Elysia|Kingdom of Elulind|Kingdom of Tolàn|Piers Ashton|Victor D Evernight,6,Crafthold|Elulind|Elysia|Piers|Tolan|Victor,alias|canonical
168699,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,337,341,factn_tolanites|loc_crafthold|loc_elysia|loc_thurway|pers_light|pers_piers,Crafthold|Elysia|Light of Ironfang|Piers Ashton|Thurway|Tolanites,6,Crafthold|Elysia|Light|Piers|Thurway|Tolanites,alias|canonical
