alias,entity_id,match_type
Folly,artifact_folly,exact
Glory,artifact_glory,exact
Alivyre,person_alivyre,exact
Aniya,person_aniya,exact
Anthony,person_anthony,exact
Arthur,person_arthur,exact
Beni,person_beni,exact
Bloodaxe,person_bloodaxe,exact
Ungagh,person_bloodaxe,exact
Braydon,person_braydon,exact
Bre,person_bre,exact
Brigitte,person_brigitte,exact
Caldwell,person_caldwell,exact
Cara,person_cara,exact
Claw,person_claw,exact
Alister,person_cullen,exact
Cullen,person_cullen,exact
Cunai,person_cunai,exact
Cursin,person_cursin,exact
Darren,person_darren,exact
Drib,person_drib,exact
Eardwulf,person_eardwulf,exact
Edda,person_edda,exact
Eira,person_eira,exact
Elaris,person_elaris,exact
Elias,person_elias,exact
Emily,person_emily,exact
Evaine,person_evaine,exact
Fulbert,person_fulbert,exact
Gina,person_gina,exact
Grace,person_grace,exact
Hammer,person_hammer,exact
Henry,person_henry,exact
Joram,person_joram,exact
Kavar,person_kavar,exact
Kir,person_kir,exact
Selaz,person_kir,exact
Liacyne,person_liacyne,exact
Varah,person_liavarah,exact
Light,person_light,exact
Loris,person_loris,exact
Melba,person_melba,exact
Mercy,person_mercy,exact
Mowser,person_mowser,exact
Newberry,person_newberry,exact
Piers,person_piers,exact
Poppy,person_poppy,exact
Rhys,person_rhys,exact
Ricardo,person_ricardo,exact
Sala,person_sala,exact
Saphira,person_saphira,exact
Shargaas,person_shargaas,exact
Shworn,person_shworn,exact
Spike,person_spike,exact
Tiber,person_tiber,exact
Torchholder,person_torchholder,exact
Touya,person_touya,exact
Unala,person_unala,exact
Victor,person_victor,exact
Warhammer,person_warhammer,exact
Zedna,person_zedna,exact
Halverin,faction_halverin,exact
Hands,faction_hands,exact
Hand,faction_hands,exact
Ilguz,faction_ilguz,exact
Jackals,faction_jackals,exact
Krach-ul,faction_krach-ul,exact
Modrons,faction_modrons,exact
Remedy,faction_remedy,exact
Sleepsong,faction_sleepsong,exact
Spencer,faction_spencer,exact
Thieves Guild,faction_thieves_guild,exact
Tolanite,faction_tolanites,exact
Academy,org_academy,exact
IWTC,org_iwtc,casefold
Myconid,org_myconids,exact
Abbey,org_wolfstream,exact
Brightfield,place_brightfields,exact
Druwen,place_druwen,exact
Elulind,place_elulind,exact
Jotunheim,place_jotunheim,exact
Monadh,place_monadh_mor,exact
Tolan,place_tolan,exact
Wolfstream,place_wolfstream,exact
CroweTheDualityKing,player_crowe,exact
Shadowboy,person_henry,exact
Kalina Hitana,player_kalina,exact
