entity_id,canonical_name,entity_type,layer
artifact_folly,Albrun's Folly,artifact,world
artifact_glory,Unala's Glory,artifact,world
artifact_iris,IRIS,artifact,world
char_alivyre,Alivyre Dawntracker,character,world
char_aniya,Aniya Laccion,character,world
char_anthony,Anthony Haldane,character,world
char_aren,Aren,character,world
char_arthur,Arthur Coldstone,character,world
char_avarna,Avarna,character,world
char_azaar,Azaar,character,world
char_baltael,Baltael,character,world
char_bear,Bear,character,world
char_bella,Bella,character,world
char_beni,Beni Tinkerlaugh,character,world
char_bixley,Bixley,character,world
char_bloodaxe,Ungagh Bloodaxe,character,world
char_braydon,Braydon,character,world
char_bre,Breanna Arch,character,world
char_brigitte,Brigitte Ware,character,world
char_caldwell,Selis Caldwell,character,world
char_cara,Cara Windsoul,character,world
char_cergad,Cergad,character,world
char_chuck,Chuck,character,world
char_clara,Clara,character,world
char_claw,Claw of Ironfang,character,world
char_connor,Connor,character,world
char_credus,Credus,character,world
char_cullen,Alister Cullen,character,world
char_cunai,Cunai la Diara,character,world
char_cursin,Cursin Helmaid,character,world
char_dakgorim,Dakgorim,character,world
char_darren,Darren Moore,character,world
char_david_bowie,David Bowie,character,world
char_david_herder,David Herder,character,world
char_draug,Draug,character,world
char_drib,Drib Gnoss,character,world
char_eardwulf,Eardwulf Harland,character,world
char_edda,Edda MacInnis,character,world
char_eghad,Eghad,character,world
char_eira,Eira Sleepsong,character,world
char_elaris,Elaris Thorne,character,world
char_elias,Elias Stormriver,character,world
char_emily,Emily Ashton,character,world
char_evaine,Evaine MacRorie Thuryn,character,world
char_faeryne,Faeryne,character,world
char_fenrir,Fenrir,character,world
char_fritz,Fritz,character,world
char_fulbert,Fulbert Highwell,character,world
char_garrick,Garrick,character,world
char_gina,Gina,character,world
char_grace,Grace Kinneon,character,world
char_hadar,Hadar,character,world
char_hammer,Hammer of Ironfang,character,world
char_henry,Henry Sleepsong,character,world
char_holly,Holly,character,world
char_idolus,Idolus,character,world
char_jane,Jane,character,world
char_jemmy,Jemmy,character,world
char_joram,Joram MacRorie,character,world
char_kaedra,Kaedra,character,world
char_kaitlyn,Kaitlyn,character,world
char_katy,Katy,character,world
char_kavar,Kavar Protis,character,world
char_kir,Kir Selaz,character,world
char_kluta,Kluta,character,world
char_lia,Lia Fabriana,character,world
char_liacyne,Liacyne Heseth,character,world
char_liavarah,Liavarah,character,world
char_light,Light of Ironfang,character,world
char_loris,Edmund Loris,character,world
char_luminia,Luminia,character,world
char_macfeegle,MacFeegle,character,world
char_makhala,Makhala,character,world
char_melba,Melba Harland,character,world
char_mercy,Mercy Windriver,character,world
char_moon,Moon,character,world
char_mowser,Mowser,character,world
char_nala,Nala,character,world
char_newberry,Evan Newberry,character,world
char_norris,Norris,character,world
char_piers,Piers Ashton,character,world
char_poppy,Poppy Everhold,character,world
char_rhona,Rhona,character,world
char_rhys,Rhys Thuryn,character,world
char_ricardo,Ricardo Alcocer,character,world
char_ronric,Ronric,character,world
char_sala,Salaisha,character,world
char_saphira,Saphira Celestia,character,world
char_shadow,Shadow of Ironfang,character,world
char_shadowboy,Shadowboy,character,world
char_shargaas,Shargaas,character,world
char_shworn,Shworn Sleepsong,character,world
