predicate,reverse_predicate,include,relationship_class,priority,cost
allied_with,allied_with,TRUE,political,3,2
ambassador_to,has_ambassador,FALSE,diplomatic,4,2
at_war_with,at_war_with,FALSE,political,4,2
attempted_exorcism_on,exorcism_attempted_by,TRUE,event,1,5
based_at,base_of,TRUE,location,4,3
belongs_to,owns,FALSE,ownership,3,3
built,built_by,FALSE,event,1,5
conquered,conquered_by,FALSE,event,3,3
current_member_of,has_member,TRUE,membership,3,3
defender_of,defended_by,FALSE,political,3,2
former_holder_of,formerly_held_by,TRUE,organizational,2,4
former_member_of,had_member,TRUE,membership,2,4
holds_assets_from,assets_held_by,FALSE,ownership,2,4
holds_office,held_by,TRUE,organizational,5,1
invaded,invaded_by,FALSE,event,3,3
investigating,investigated_by,TRUE,activity,2,4
knows_about,known_by,FALSE,knowledge,2,5
leader_of,led_by,TRUE,leadership,4,1
located_in,contains,TRUE,geopolitical,5,1
married_with,married_with,TRUE,kinship,2,4
neighbor_with,neighbor_with,FALSE,geopolitical,3,4
operates,operated_by,TRUE,organizational,2,4
operates_in,host_to,TRUE,location,3,3
opposes,opposed_by,TRUE,political,3,2
parent_of,child_of,TRUE,kinship,2,4
patrols_to,patrolled_by,FALSE,activity,1,5
protects,protected_by,TRUE,political,3,2
reports_to,supervises,TRUE,organizational,4,1
rescued,rescued_by,FALSE,event,3,3
rival_of,rival_of,TRUE,political,4,2
sibling_with,sibling_with,TRUE,kinship,2,4
target_of,targets,FALSE,event,2,4
tortured_by,tortured,FALSE,event,1,5
